text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
"DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action",GlobeNewswire,"DOW CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action","DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action",2,0.38909826,0.14386141
We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City,The Daily Caller,‘We Will Not Surge’: Trump Pulls Back On Plan For Crime-Ridden City,We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City,1,-0.13807294,0.21556915
"Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026 Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026",IGN,"Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026","Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026 Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026",0,0.27357954,-0.13039605
Trump says he s backing off threats to send federal troops to San Francisco Trump says he s backing off threats to send federal troops to San Francisco,NBC News,Trump says he's backing off threats to send federal troops to San Francisco,Trump says he s backing off threats to send federal troops to San Francisco Trump says he s backing off threats to send federal troops to San Francisco,1,-0.161309,0.22176208
The nonviolence resulted from the organizers message The nonviolence resulted from the organizers message,The Week Magazine,‘The nonviolence resulted from the organizers’ message’,The nonviolence resulted from the organizers message The nonviolence resulted from the organizers message,-1,0.033112343,0.06278845
"As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups",CBC News,"As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups","As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups",1,-0.05181954,-0.043422874
Letitia James Launches Portal to Dox ICE Agents Letitia James Launches Portal to Dox ICE Agents,Freerepublic.com,Letitia James Launches Portal to Dox ICE Agents,Letitia James Launches Portal to Dox ICE Agents Letitia James Launches Portal to Dox ICE Agents,-1,0.07301115,0.051594388
Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ,Skai.gr,Λευκός Οίκος: Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ,Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ,-1,0.10125236,0.035769403
Lost Democrats find identity crisis in left vs center Amie Parnes The Hill Lost Democrats find identity crisis in left vs center Amie Parnes The Hill,Memeorandum.com,Lost Democrats find identity crisis in left vs center (Amie Parnes/The Hill),Lost Democrats find identity crisis in left vs center Amie Parnes The Hill Lost Democrats find identity crisis in left vs center Amie Parnes The Hill,1,-0.17084321,0.058052965
"Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę",Interia.pl,"""Straciłby poparcie"". Trump straszył Netanjahu, Izrael zaczął procedurę","Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę",1,-0.078769594,0.14706619
Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers,Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,“Dress Like Your Miracle Is Not Spooky”: Nathaniel Bassey Addresses Hallelujah Challenge Followers,Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers,-1,-0.112983264,-0.06991944
Google Store is now selling replacement Pixel Buds and parts Google Store is now selling replacement Pixel Buds and parts,MobileSyrup,Google Store is now selling replacement Pixel Buds and parts,Google Store is now selling replacement Pixel Buds and parts Google Store is now selling replacement Pixel Buds and parts,-1,0.16635557,0.07913712
"Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero",BBC News,"Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero","Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero",-1,0.05117883,0.3553755
California Trucker accused of fatal multi car crash identified as illegal immigrant California Trucker accused of fatal multi car crash identified as illegal immigrant,Freerepublic.com,California: Trucker accused of fatal multi-car crash identified as illegal immigrant,California Trucker accused of fatal multi car crash identified as illegal immigrant California Trucker accused of fatal multi car crash identified as illegal immigrant,1,-0.20259425,0.0077572176
"Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83 Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83",Hyperallergic,"Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83","Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83 Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83",-1,0.0030533103,0.016686086
"People pardoned by Trump want banks to forgive their past, too People pardoned by Trump want banks to forgive their past, too",Biztoc.com,"People pardoned by Trump want banks to forgive their past, too","People pardoned by Trump want banks to forgive their past, too People pardoned by Trump want banks to forgive their past, too",1,-0.18959425,0.20250425
"BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder",Decrypt,"BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder","BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder",1,-0.028628277,0.11386384
"LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action",GlobeNewswire,"LIFEMD CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action","LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action",2,0.44665962,0.098969646
Times Square New Year s Eve ball might look a bit different this year. Here s why. Times Square New Year s Eve ball might look a bit different this year. Here s why.,The-independent.com,Times Square New Year’s Eve ball might look a bit different this year. Here’s why.,Times Square New Year s Eve ball might look a bit different this year. Here s why. Times Square New Year s Eve ball might look a bit different this year. Here s why.,-1,-0.06746406,-0.15239325
"A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times",Memeorandum.com,"A Pile of Rubble: After 123 Years, the East Wing Is Gone (Elisabeth Bumiller/New York Times)","A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times",1,-0.06695941,0.07623646
"Trump Demands 230 Million, Poops on Protestors, Razes White House Trump Demands 230 Million, Poops on Protestors, Razes White House",Slate Magazine,"Trump Demands $230 Million, Poops on Protestors, & Razes White House","Trump Demands 230 Million, Poops on Protestors, Razes White House Trump Demands 230 Million, Poops on Protestors, Razes White House",1,-0.20668034,0.30072942
Urban Meyer explains why Lincoln Riley is safe at Southern Cal Urban Meyer explains why Lincoln Riley is safe at Southern Cal,Sporting News,Urban Meyer explains why Lincoln Riley is 'safe' at Southern Cal,Urban Meyer explains why Lincoln Riley is safe at Southern Cal Urban Meyer explains why Lincoln Riley is safe at Southern Cal,1,-0.21734793,-0.13729447
Prolific Kovacevic key as Celje defeat Shamrock Rovers Prolific Kovacevic key as Celje defeat Shamrock Rovers,RTE,Prolific Kovacevic key as Celje defeat Shamrock Rovers,Prolific Kovacevic key as Celje defeat Shamrock Rovers Prolific Kovacevic key as Celje defeat Shamrock Rovers,1,0.034056988,-0.16204983
Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025 Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025,GlobeNewswire,Updated MDNA11 Clinical Data from the ABILITY-1 Study to be Presented at the European Society for Medical Oncology (ESMO) Immuno-Oncology Congress 2025,Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025 Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025,-1,0.3450933,0.0127832685
Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote,Common Dreams,'Willing to Do What It Takes': UAW Volkswagen Workers in Chattanooga Call Strike Vote,Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote,1,-0.117559075,0.046403255
"Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering",CBS News,"Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering","Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering",1,-0.079094484,0.15084201
