text,title,source,cluster_label,pca_dim_1,pca_dim_2
"F5, Inc. Investigated by the Portnoy Law Firm F5, Inc. Investigated by the Portnoy Law Firm","F5, Inc. Investigated by the Portnoy Law Firm",GlobeNewswire,1,0.4388841,0.06448845
Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally,Arbaz Patel loses weight after reality show Rise and Fall; says ‘I wanted to reset physically and mentally’,The Times of India,2,-0.3596051,-0.103985995
"How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank","How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank",USA Today,4,-0.23618183,-0.004828735
"Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally","Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe: ‘We Can’t, Legally’",Mediaite,3,-0.1345588,0.3078912
Trump Federal deployment to San Francisco called off after conversation with mayor Trump Federal deployment to San Francisco called off after conversation with mayor,Trump: Federal deployment to San Francisco called off after conversation with mayor,CBS News,-1,-0.07741549,0.14464025
Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season,Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season,The Times of India,-1,-0.27331156,6.0969287e-05
GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico,GOP senator denounces Trump's pardon of crypto billionaire CZ (Jasper Goodman/Politico),Memeorandum.com,3,0.33188477,0.487776
"The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy","The 2025 NAB Show New York Wraps: Spotlighting the Future of Media, Storytelling and the Creator Economy",GlobeNewswire,-1,0.497769,0.04795416
Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg,Man Accused Samming Co-Worker With Autism Out of Thousands in Greensburg,Freerepublic.com,3,-0.12789553,0.17382309
"Apple users could get significant compensation say lawyers, after tech firm loses ruling Apple users could get significant compensation say lawyers, after tech firm loses ruling","Apple users could get 'significant' compensation say lawyers, after tech firm loses ruling",Sky.com,-1,0.0064512794,-0.17863366
What to know about brain aneurysms after Kim Kardashian s diagnosis What to know about brain aneurysms after Kim Kardashian s diagnosis,What to know about brain aneurysms after Kim Kardashian's diagnosis,NBC News,-1,-0.09378167,0.1339493
Virginia Becomes New Battleground In Redistricting War Virginia Becomes New Battleground In Redistricting War,Virginia Becomes New Battleground In Redistricting War,The Daily Caller,-1,-0.19950953,0.12255423
Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC,Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC,HuffPost,3,-0.04573885,0.3813492
Carmen Argote s Maximalist Homage to Garment Workers Carmen Argote s Maximalist Homage to Garment Workers,Carmen Argote’s Maximalist Homage to Garment Workers,Hyperallergic,-1,-0.03658685,0.13782422
"Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say","Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say",The Denver Post,-1,-0.24567138,0.026524471
"Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo","Airborne-Flight Training 10.23.25: PanAm Back?, Spirit Cuts, Affordable Expo",Aero-news.net,-1,0.14711533,-0.20428969
"Warships, fighter jets and the CIA what is Trump s endgame in Venezuela? Warships, fighter jets and the CIA what is Trump s endgame in Venezuela?","Warships, fighter jets and the CIA - what is Trump's endgame in Venezuela?",BBC News,-1,-0.122850135,0.015040664
"TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action","TRONOX CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action",GlobeNewswire,1,0.55688095,-0.17457618
The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched,The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched,GlobeNewswire,-1,0.4551729,-0.084585585
Nike designed new gear to keep athletes cool in a warming world Nike designed new gear to keep athletes cool in a warming world,Nike designed new gear to keep athletes cool in a warming world,The Verge,-1,-0.04936467,-0.08016344
Required Reading Required Reading,Required Reading,Hyperallergic,-1,-0.12004357,0.00039962845
"DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action","DOW CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action",GlobeNewswire,1,0.58039105,-0.17583612
We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City,‘We Will Not Surge’: Trump Pulls Back On Plan For Crime-Ridden City,The Daily Caller,3,-0.25686926,0.19084427
"Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026 Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026","Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026",IGN,0,0.16758105,-0.35180295
Trump says he s backing off threats to send federal troops to San Francisco Trump says he s backing off threats to send federal troops to San Francisco,Trump says he's backing off threats to send federal troops to San Francisco,NBC News,3,-0.046974834,0.3514362
The nonviolence resulted from the organizers message The nonviolence resulted from the organizers message,‘The nonviolence resulted from the organizers’ message’,The Week Magazine,-1,-0.11897851,0.023627285
"As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups","As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups",CBC News,-1,-0.086040005,0.1383483
Letitia James Launches Portal to Dox ICE Agents Letitia James Launches Portal to Dox ICE Agents,Letitia James Launches Portal to Dox ICE Agents,Freerepublic.com,-1,-0.16279873,0.01921769
Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ,Λευκός Οίκος: Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ,Skai.gr,-1,-0.01294652,-0.07254743
Lost Democrats find identity crisis in left vs center Amie Parnes The Hill Lost Democrats find identity crisis in left vs center Amie Parnes The Hill,Lost Democrats find identity crisis in left vs center (Amie Parnes/The Hill),Memeorandum.com,3,0.2487484,0.4322049
"Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę","""Straciłby poparcie"". Trump straszył Netanjahu, Izrael zaczął procedurę",Interia.pl,-1,-0.06440508,0.05748746
Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers,“Dress Like Your Miracle Is Not Spooky”: Nathaniel Bassey Addresses Hallelujah Challenge Followers,Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,-1,-0.13792251,0.04907699
Google Store is now selling replacement Pixel Buds and parts Google Store is now selling replacement Pixel Buds and parts,Google Store is now selling replacement Pixel Buds and parts,MobileSyrup,-1,0.13029669,-0.33489537
"Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero","Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero",BBC News,-1,-0.02663767,-0.024836212
California Trucker accused of fatal multi car crash identified as illegal immigrant California Trucker accused of fatal multi car crash identified as illegal immigrant,California: Trucker accused of fatal multi-car crash identified as illegal immigrant,Freerepublic.com,3,-0.23074898,0.10889781
"Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83 Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83","Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83",Hyperallergic,-1,0.093973994,0.032360446
"People pardoned by Trump want banks to forgive their past, too People pardoned by Trump want banks to forgive their past, too","People pardoned by Trump want banks to forgive their past, too",Biztoc.com,3,-0.14868705,0.26168597
"BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder","BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder",Decrypt,-1,0.1380051,0.1149801
"LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action","LIFEMD CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action",GlobeNewswire,1,0.5787057,-0.17831057
Times Square New Year s Eve ball might look a bit different this year. Here s why. Times Square New Year s Eve ball might look a bit different this year. Here s why.,Times Square New Year’s Eve ball might look a bit different this year. Here’s why.,The-independent.com,-1,0.04572198,0.076747514
"A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times","A Pile of Rubble: After 123 Years, the East Wing Is Gone (Elisabeth Bumiller/New York Times)",Memeorandum.com,3,0.3340647,0.4101819
"Trump Demands 230 Million, Poops on Protestors, Razes White House Trump Demands 230 Million, Poops on Protestors, Razes White House","Trump Demands $230 Million, Poops on Protestors, & Razes White House",Slate Magazine,-1,0.15698716,0.39764404
Urban Meyer explains why Lincoln Riley is safe at Southern Cal Urban Meyer explains why Lincoln Riley is safe at Southern Cal,Urban Meyer explains why Lincoln Riley is 'safe' at Southern Cal,Sporting News,4,-0.21635225,0.015199683
Prolific Kovacevic key as Celje defeat Shamrock Rovers Prolific Kovacevic key as Celje defeat Shamrock Rovers,Prolific Kovacevic key as Celje defeat Shamrock Rovers,RTE,-1,-0.14126243,-0.07389972
Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025 Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025,Updated MDNA11 Clinical Data from the ABILITY-1 Study to be Presented at the European Society for Medical Oncology (ESMO) Immuno-Oncology Congress 2025,GlobeNewswire,-1,0.4221696,-0.25393057
Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote,'Willing to Do What It Takes': UAW Volkswagen Workers in Chattanooga Call Strike Vote,Common Dreams,-1,-0.066326246,0.18357217
"Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering","Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering",CBS News,3,0.13857403,0.1601561
Hurricane Melissa takes aim at Jamaica Hurricane Melissa takes aim at Jamaica,Hurricane Melissa takes aim at Jamaica,Biztoc.com,-1,-0.1884139,0.07343944
"DAVID BLACKMON Promises Made, Promises Kept On ANWR DAVID BLACKMON Promises Made, Promises Kept On ANWR","DAVID BLACKMON: Promises Made, Promises Kept On ANWR",The Daily Caller,-1,-0.15536016,0.087107666
MAHA s moment to prove itself The 2026 midterms MAHA s moment to prove itself The 2026 midterms,MAHA’s moment to prove itself: The 2026 midterms,Wnd.com,-1,0.139236,-0.2685344
Bruins notebook Viktor Arvidsson breaks the ice Bruins notebook Viktor Arvidsson breaks the ice,Bruins notebook: Viktor Arvidsson breaks the ice,Boston Herald,-1,-0.16712327,-0.029391028
Alabama football shows immense trust in Germie Bernard in win over USC Goodbread Alabama football shows immense trust in Germie Bernard in win over USC Goodbread,Alabama football shows immense trust in Germie Bernard in win over USC | Goodbread,Tuscaloosa News,4,-0.21106301,-0.04516812
Tether Projected To Hit 15 Billion Profit In 2025 Report Tether Projected To Hit 15 Billion Profit In 2025 Report,Tether Projected To Hit $15 Billion Profit In 2025 – Report,Bitcoinist,-1,0.2531981,-0.24562897
"Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune","Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, 'Get out of our city!' (Chicago Tribune)",Memeorandum.com,3,0.23187162,0.45506623
University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals,University walks-off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals,The Denver Post,-1,-0.2298772,-0.058768254
Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day,Pittsburgh Panthers' freshman Mason Heintschel throws for crazy passing yardage total on career day,Sporting News,4,-0.26656923,-0.003973262
Gabbard details arrest of cartel baby trafficker who was selling newborn babies Gabbard details arrest of cartel baby trafficker who was selling newborn babies,Gabbard details arrest of cartel 'baby trafficker' who was selling newborn babies,Freerepublic.com,-1,-0.15726972,0.15884256
Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation,Alberta unions urge provincial government not to use notwithstanding clause in back-to-work legislation,CBC News,-1,-0.09171047,0.109320074
Alabama football survives unexpected road test vs South Carolina Postgame grades Alabama football survives unexpected road test vs South Carolina Postgame grades,Alabama football survives unexpected road test vs South Carolina: Postgame grades,Tuscaloosa News,4,-0.2528701,-0.07967612
Sudan s fertile region where food is rotting amid famine and war Sudan s fertile region where food is rotting amid famine and war,Sudan's fertile region where food is rotting amid famine and war,BBC News,-1,-0.18417925,-0.0351662
The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now,The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now,Slate Magazine,-1,-0.18076976,-0.047117487
"Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash","Darren Bailey’s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash",The Daily Caller,2,-0.210042,0.033369202
2026 Senate Overview 2026 Senate Overview,2026 Senate Overview,Politicalwire.com,-1,0.14924431,0.07702129
Republicans Are Trying to Make Fascism Edgy and Hip Republicans Are Trying to Make Fascism Edgy and Hip,Republicans Are Trying to Make Fascism Edgy and Hip,Common Dreams,-1,-0.13174447,0.32071498
WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets,WATCH: Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets,Breitbart News,3,-0.009589629,0.34924465
Takaichi said to arrange phone call with Trump on Saturday Takaichi said to arrange phone call with Trump on Saturday,Takaichi said to arrange phone call with Trump on Saturday,Biztoc.com,-1,-0.14974986,0.25310573
"How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage","How Kristen Bell, Dax Shepard Navigate the ""Ebb"" & ""Flow"" of Marriage",Eonline.com,-1,-0.03683413,-0.019498164
The Rules of Investing Just Changed Are You Ready? The Rules of Investing Just Changed Are You Ready?,The Rules of Investing Just Changed — Are You Ready?,Biztoc.com,-1,-0.102598436,0.011755885
Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm,Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm,GlobeNewswire,1,0.47310928,-0.17218125
"Functionally extinct After 10,000 years on the Florida coast, two key corals are dead Functionally extinct After 10,000 years on the Florida coast, two key corals are dead","'Functionally extinct': After 10,000 years on the Florida coast, two key corals are dead",NBC News,-1,-0.06653226,-0.01625758
How Citywest scenes are drawing the attention of far right media and influencers How Citywest scenes are drawing the attention of far right media and influencers,How Citywest scenes are drawing the attention of far-right media and influencers,TheJournal.ie,-1,0.128605,0.3360337
Pool crunch coming for Prince George as aquatic centre set to close for 2 years Pool crunch coming for Prince George as aquatic centre set to close for 2 years,Pool crunch coming for Prince George as aquatic centre set to close for 2 years,CBC News,-1,-0.18788001,-0.08428691
PUBG maker Krafton is turning into an AI first developer PUBG maker Krafton is turning into an AI first developer,PUBG maker Krafton is turning into an ‘AI first’ developer,The Verge,1,0.18406673,-0.3978656
Selena Gomez Hits the Lights in In The Dark Music Video! Selena Gomez Hits the Lights in In The Dark Music Video!,Selena Gomez Hits the Lights in “In The Dark” Music Video!,Egotastic.com,-1,-0.14122242,-0.043245032
We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection,'We're not going anywhere': Texas A&M HC Mike Elko's wife shuts down Penn State connection,USA Today,-1,-0.22696011,0.06711303
Amaze ball Time Square unveils fresh NYE celebration station Amaze ball Time Square unveils fresh NYE celebration station,Amaze ball: Time Square unveils fresh NYE celebration station,New York Post,-1,0.07751054,0.043592684
"How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank","How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank",USA Today,4,-0.21740615,-0.03631636
"Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT","Over 6,000 voters deleted for Rs 80 each in Aland: Karnataka SIT",The Times of India,2,-0.31236893,-0.10593756
Florida mayor predicts substantial exodus of NYC businesses if Mamdani wins Florida mayor predicts substantial exodus of NYC businesses if Mamdani wins,Florida mayor predicts 'substantial exodus' of NYC businesses if Mamdani wins,Freerepublic.com,-1,-0.18931061,0.19691563
Hamas and rivals Fatah meet in Egypt to discuss future of Gaza Hamas and rivals Fatah meet in Egypt to discuss future of Gaza,Hamas and rivals Fatah meet in Egypt to discuss future of Gaza,TheJournal.ie,-1,-0.04591576,0.08218852
"The Adam Schiff criminal probe has stalled, sources say NBC News The Adam Schiff criminal probe has stalled, sources say NBC News","The Adam Schiff criminal probe has stalled, sources say (NBC News)",Memeorandum.com,3,0.28945845,0.37187338
Stephen A. Smith Claims Trump Plotting Revenge On Sports Leagues That Crossed Him Stephen A. Smith Claims Trump Plotting Revenge On Sports Leagues That Crossed Him,Stephen A. Smith Claims Trump Plotting Revenge On Sports Leagues That Crossed Him,The Daily Caller,3,-0.12589906,0.2729856
"Comedian Lasisi Elenu, Wife Welcome Baby Boy, Newborn s Name Leaves People Talking NSPPD Baby Comedian Lasisi Elenu, Wife Welcome Baby Boy, Newborn s Name Leaves People Talking NSPPD Baby","Comedian Lasisi Elenu, Wife Welcome Baby Boy, Newborn's Name Leaves People Talking: ""NSPPD Baby""",Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,2,-0.3232046,-0.089377746
The new face of British leather how regenerative farming is reshaping fashion The new face of British leather how regenerative farming is reshaping fashion,The new face of British leather – how regenerative farming is reshaping fashion,The-independent.com,-1,0.10383243,-0.08132891
Ex CNN Analyst Warns Jasmine Crockett Could Hand Texas Senate Seat To GOP Ex CNN Analyst Warns Jasmine Crockett Could Hand Texas Senate Seat To GOP,Ex-CNN Analyst Warns Jasmine Crockett Could Hand Texas Senate Seat To GOP,The Daily Caller,-1,-0.112655975,0.3499644
Johnny Depp Reportedly in Talks to Play Mean Old Man Johnny Depp Reportedly in Talks to Play Mean Old Man,Johnny Depp Reportedly in Talks to Play Mean Old Man,Vulture,-1,-0.20772736,-0.019721303
New York City Mayor Eric Adams backs Andrew Cuomo in the race to succeed him Katherine Koretski NBC News New York City Mayor Eric Adams backs Andrew Cuomo in the race to succeed him Katherine Koretski NBC News,New York City Mayor Eric Adams backs Andrew Cuomo in the race to succeed him (Katherine Koretski/NBC News),Memeorandum.com,3,0.26182076,0.43054894
New book details infighting behind Trump s obviously unqualified cabinet picks David Smith The Guardian New book details infighting behind Trump s obviously unqualified cabinet picks David Smith The Guardian,New book details infighting behind Trump's 'obviously unqualified' cabinet picks (David Smith/The Guardian),Memeorandum.com,3,0.2974666,0.40215176
