text,title,source,cluster_label,pca_dim_1,pca_dim_2
Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors,Person matching Chauncey Billups' description allegedly shared Trail Blazers tanking information with bettors,CBS Sports,4,-0.2511592,0.06400003
AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong,AI grading error affects hundreds of MCAS essays in Massachusetts: Here’s what went wrong,The Times of India,2,-0.22967032,-0.110539116
"J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody","J&K Speaker rejects Congress, NC’s plea for discussion on AAP MLA’s detention; HC quashes aide’s preventive custody",The Times of India,2,-0.30799097,-0.02222966
The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist! The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist!,The Woman Who Rewrote Her Ribcage: Wisconsin Tiff’s Radical Quest for the Impossible Waist!,Egotastic.com,-1,-0.09438253,0.1393008
Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season,Netflix’s Daily Soap Experiment Ends Prematurely; ‘Tout Pour La Lumière’ Canceled After Single Season,What's on Netflix,-1,-0.07471541,-0.036504567
White House East Wing demolition nearly complete to make room for Trump ballroom White House East Wing demolition nearly complete to make room for Trump ballroom,White House East Wing demolition nearly complete to make room for Trump ballroom,Biztoc.com,-1,0.0048702424,0.27031568
Who s to blame for government shutdown? A new poll shows what voters think. Who s to blame for government shutdown? A new poll shows what voters think.,Who's to blame for government shutdown? A new poll shows what voters think.,CBS News,-1,-0.076376945,0.2115957
Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle,Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base (San Francisco Chronicle),Memeorandum.com,-1,0.17056467,0.38568226
Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times,Trump Administration Live Updates: President Shelves Plan to Deploy Federal Agents to San Francisco (New York Times),Memeorandum.com,3,0.4183395,0.4048561
The Bloody Sunday Murder Trial The Bloody Sunday Murder Trial,The Bloody Sunday Murder Trial,BBC News,-1,-0.082949206,0.07473709
Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere,Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For 'A Little Bit Of Space' While He Filmed Deliver Me From Nowhere,CinemaBlend,-1,-0.13341576,-0.022372868
"RFK Jr., The FDA, And Supplement Regulations RFK Jr., The FDA, And Supplement Regulations","RFK Jr., The FDA, And Supplement Regulations",NPR,-1,0.106485486,0.012495054
"While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment","While wary of Trump’s motives, some D.C. residents uneasily back parts of the National Guard deployment",PBS,-1,0.04420686,0.30366534
"F5, Inc. Investigated by the Portnoy Law Firm F5, Inc. Investigated by the Portnoy Law Firm","F5, Inc. Investigated by the Portnoy Law Firm",GlobeNewswire,1,0.42835242,0.03821502
Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally Arbaz Patel loses weight after reality show Rise and Fall says I wanted to reset physically and mentally,Arbaz Patel loses weight after reality show Rise and Fall; says ‘I wanted to reset physically and mentally’,The Times of India,2,-0.406404,-0.12673713
"How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank","How much does Alabama football GM Courtney Morgan make? Total pay, SEC salary rank",USA Today,4,-0.24931377,-0.0068586715
"Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe We Can t, Legally","Pam Bondi Gives Trump Bad News When He Asks Her To Discuss Alleged Grand Jury Probe: ‘We Can’t, Legally’",Mediaite,3,-0.11616952,0.30637205
Trump Federal deployment to San Francisco called off after conversation with mayor Trump Federal deployment to San Francisco called off after conversation with mayor,Trump: Federal deployment to San Francisco called off after conversation with mayor,CBS News,-1,-0.072462216,0.16879582
Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season,Josh Allen gets real on what the Buffalo Bills must fix following consecutive defeats this season,The Times of India,-1,-0.32328328,-0.026577706
GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico GOP senator denounces Trump s pardon of crypto billionaire CZ Jasper Goodman Politico,GOP senator denounces Trump's pardon of crypto billionaire CZ (Jasper Goodman/Politico),Memeorandum.com,3,0.34212106,0.4498025
"The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy The 2025 NAB Show New York Wraps Spotlighting the Future of Media, Storytelling and the Creator Economy","The 2025 NAB Show New York Wraps: Spotlighting the Future of Media, Storytelling and the Creator Economy",GlobeNewswire,-1,0.5247106,-0.010429289
Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg Man Accused Samming Co Worker With Autism Out of Thousands in Greensburg,Man Accused Samming Co-Worker With Autism Out of Thousands in Greensburg,Freerepublic.com,-1,-0.09971978,0.14687748
"Apple users could get significant compensation say lawyers, after tech firm loses ruling Apple users could get significant compensation say lawyers, after tech firm loses ruling","Apple users could get 'significant' compensation say lawyers, after tech firm loses ruling",Sky.com,-1,0.019312305,-0.17273507
What to know about brain aneurysms after Kim Kardashian s diagnosis What to know about brain aneurysms after Kim Kardashian s diagnosis,What to know about brain aneurysms after Kim Kardashian's diagnosis,NBC News,-1,-0.07974734,0.14552727
Virginia Becomes New Battleground In Redistricting War Virginia Becomes New Battleground In Redistricting War,Virginia Becomes New Battleground In Redistricting War,The Daily Caller,-1,-0.2187578,0.07042981
Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC,Andrew Cuomo Turns To Shockingly Racist Attacks On Zohran Mamdani In NYC,HuffPost,3,-0.08564867,0.35376132
Carmen Argote s Maximalist Homage to Garment Workers Carmen Argote s Maximalist Homage to Garment Workers,Carmen Argote’s Maximalist Homage to Garment Workers,Hyperallergic,-1,-0.032703638,0.13296449
"Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say","Colorado driver in New Jersey crash that killed 4 was nearly 3 times over legal limit for alcohol, police say",The Denver Post,-1,-0.2633455,0.029132834
"Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo Airborne Flight Training 10.23.25 PanAm Back?, Spirit Cuts, Affordable Expo","Airborne-Flight Training 10.23.25: PanAm Back?, Spirit Cuts, Affordable Expo",Aero-news.net,-1,0.19306093,-0.20648779
"Warships, fighter jets and the CIA what is Trump s endgame in Venezuela? Warships, fighter jets and the CIA what is Trump s endgame in Venezuela?","Warships, fighter jets and the CIA - what is Trump's endgame in Venezuela?",BBC News,-1,-0.07994974,0.09528083
"TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action TRONOX CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action","TRONOX CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Tronox Investors of the November 3rd Deadline in the Filed Class Action",GlobeNewswire,1,0.5363204,-0.20266269
The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched,The Fourth Edition of The MICHELIN Guide Abu Dhabi Has Been Launched,GlobeNewswire,-1,0.4378934,-0.079254396
Nike designed new gear to keep athletes cool in a warming world Nike designed new gear to keep athletes cool in a warming world,Nike designed new gear to keep athletes cool in a warming world,The Verge,-1,0.008528887,-0.07614167
Required Reading Required Reading,Required Reading,Hyperallergic,-1,-0.10442025,0.01214028
"DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action DOW CLASS ACTION ALERT Bragar Eagel Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action","DOW CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Urgently Reminds Dow Investors of the October 28th Deadline in the Filed Class Action",GlobeNewswire,1,0.5574305,-0.20083444
We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City We Will Not Surge Trump Pulls Back On Plan For Crime Ridden City,‘We Will Not Surge’: Trump Pulls Back On Plan For Crime-Ridden City,The Daily Caller,-1,-0.23783444,0.17098048
"Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026 Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026","Bethesda Announces Fallout 4 Anniversary Edition, Confirms Nintendo Switch 2 Version for 2026",IGN,0,0.19280782,-0.29747763
Trump says he s backing off threats to send federal troops to San Francisco Trump says he s backing off threats to send federal troops to San Francisco,Trump says he's backing off threats to send federal troops to San Francisco,NBC News,3,0.009016666,0.36681893
The nonviolence resulted from the organizers message The nonviolence resulted from the organizers message,‘The nonviolence resulted from the organizers’ message’,The Week Magazine,-1,-0.112785086,0.05363114
"As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups","As Blue Jay ticket prices soar, Ontario NDP looks to table legislation banning resale markups",CBC News,-1,-0.053614963,0.12857358
Letitia James Launches Portal to Dox ICE Agents Letitia James Launches Portal to Dox ICE Agents,Letitia James Launches Portal to Dox ICE Agents,Freerepublic.com,-1,-0.16510512,-0.057437915
Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ Λευκός Οίκος Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ,Λευκός Οίκος: Ο Τραμπ θα συναντήσει την επόμενη εβδομάδα τον Σι Τζινπίνγκ,Skai.gr,-1,0.0075979424,-0.050198674
Lost Democrats find identity crisis in left vs center Amie Parnes The Hill Lost Democrats find identity crisis in left vs center Amie Parnes The Hill,Lost Democrats find identity crisis in left vs center (Amie Parnes/The Hill),Memeorandum.com,3,0.21362995,0.43589202
"Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę Straciłby poparcie . Trump straszył Netanjahu, Izrael zaczął procedurę","""Straciłby poparcie"". Trump straszył Netanjahu, Izrael zaczął procedurę",Interia.pl,-1,-0.04504445,0.073955074
Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers Dress Like Your Miracle Is Not Spooky Nathaniel Bassey Addresses Hallelujah Challenge Followers,“Dress Like Your Miracle Is Not Spooky”: Nathaniel Bassey Addresses Hallelujah Challenge Followers,Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,-1,-0.15956165,0.029930992
Google Store is now selling replacement Pixel Buds and parts Google Store is now selling replacement Pixel Buds and parts,Google Store is now selling replacement Pixel Buds and parts,MobileSyrup,-1,0.14456022,-0.3135117
"Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero","Trump indulta a Changpeng Zhao, fundador de la plataforma de criptomonedas Binance que fue condenado por blanqueo de dinero",BBC News,-1,0.021590615,-0.014037489
California Trucker accused of fatal multi car crash identified as illegal immigrant California Trucker accused of fatal multi car crash identified as illegal immigrant,California: Trucker accused of fatal multi-car crash identified as illegal immigrant,Freerepublic.com,-1,-0.26075506,0.06750691
"Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83 Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83","Curator Carla Stellweg, Visionary of Latin American Art, Dies at 83",Hyperallergic,-1,0.077329434,0.050286464
"People pardoned by Trump want banks to forgive their past, too People pardoned by Trump want banks to forgive their past, too","People pardoned by Trump want banks to forgive their past, too",Biztoc.com,3,-0.0686165,0.30502343
"BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder","BNB, World Liberty, Meme Coins Jump After Trump Pardons Binance Founder",Decrypt,-1,0.17347457,0.07024794
"LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action LIFEMD CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action","LIFEMD CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Urgently Reminds Investors of the October 27th Deadline in the Filed Class Action",GlobeNewswire,1,0.56807226,-0.22107317
Times Square New Year s Eve ball might look a bit different this year. Here s why. Times Square New Year s Eve ball might look a bit different this year. Here s why.,Times Square New Year’s Eve ball might look a bit different this year. Here’s why.,The-independent.com,-1,0.02127155,0.10386488
"A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times A Pile of Rubble After 123 Years, the East Wing Is Gone Elisabeth Bumiller New York Times","A Pile of Rubble: After 123 Years, the East Wing Is Gone (Elisabeth Bumiller/New York Times)",Memeorandum.com,3,0.3100791,0.44487002
"Trump Demands 230 Million, Poops on Protestors, Razes White House Trump Demands 230 Million, Poops on Protestors, Razes White House","Trump Demands $230 Million, Poops on Protestors, & Razes White House",Slate Magazine,3,0.1958416,0.3961841
Urban Meyer explains why Lincoln Riley is safe at Southern Cal Urban Meyer explains why Lincoln Riley is safe at Southern Cal,Urban Meyer explains why Lincoln Riley is 'safe' at Southern Cal,Sporting News,4,-0.21538769,-0.012497599
Prolific Kovacevic key as Celje defeat Shamrock Rovers Prolific Kovacevic key as Celje defeat Shamrock Rovers,Prolific Kovacevic key as Celje defeat Shamrock Rovers,RTE,-1,-0.14478405,-0.061147697
Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025 Updated MDNA11 Clinical Data from the ABILITY 1 Study to be Presented at the European Society for Medical Oncology ESMO Immuno Oncology Congress 2025,Updated MDNA11 Clinical Data from the ABILITY-1 Study to be Presented at the European Society for Medical Oncology (ESMO) Immuno-Oncology Congress 2025,GlobeNewswire,-1,0.46538,-0.25687146
Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote Willing to Do What It Takes UAW Volkswagen Workers in Chattanooga Call Strike Vote,'Willing to Do What It Takes': UAW Volkswagen Workers in Chattanooga Call Strike Vote,Common Dreams,-1,-0.041986983,0.16066615
"Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering","Trump pardons founder of crypto exchange Binance, who pleaded guilty to enabling money laundering",CBS News,-1,0.18885024,0.12877351
Hurricane Melissa takes aim at Jamaica Hurricane Melissa takes aim at Jamaica,Hurricane Melissa takes aim at Jamaica,Biztoc.com,-1,-0.1649098,0.07379872
"DAVID BLACKMON Promises Made, Promises Kept On ANWR DAVID BLACKMON Promises Made, Promises Kept On ANWR","DAVID BLACKMON: Promises Made, Promises Kept On ANWR",The Daily Caller,-1,-0.15667975,0.07385453
MAHA s moment to prove itself The 2026 midterms MAHA s moment to prove itself The 2026 midterms,MAHA’s moment to prove itself: The 2026 midterms,Wnd.com,-1,0.18766326,-0.28311655
Bruins notebook Viktor Arvidsson breaks the ice Bruins notebook Viktor Arvidsson breaks the ice,Bruins notebook: Viktor Arvidsson breaks the ice,Boston Herald,-1,-0.16358992,-0.02089654
Alabama football shows immense trust in Germie Bernard in win over USC Goodbread Alabama football shows immense trust in Germie Bernard in win over USC Goodbread,Alabama football shows immense trust in Germie Bernard in win over USC | Goodbread,Tuscaloosa News,4,-0.23144388,-0.062471174
Tether Projected To Hit 15 Billion Profit In 2025 Report Tether Projected To Hit 15 Billion Profit In 2025 Report,Tether Projected To Hit $15 Billion Profit In 2025 – Report,Bitcoinist,1,0.28829163,-0.2683811
"Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune","Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, 'Get out of our city!' (Chicago Tribune)",Memeorandum.com,3,0.21624726,0.49176115
University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals,University walks-off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals,The Denver Post,-1,-0.23810917,-0.048588175
Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day,Pittsburgh Panthers' freshman Mason Heintschel throws for crazy passing yardage total on career day,Sporting News,4,-0.29133588,-0.015967295
Gabbard details arrest of cartel baby trafficker who was selling newborn babies Gabbard details arrest of cartel baby trafficker who was selling newborn babies,Gabbard details arrest of cartel 'baby trafficker' who was selling newborn babies,Freerepublic.com,-1,-0.1318733,0.13148837
Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation,Alberta unions urge provincial government not to use notwithstanding clause in back-to-work legislation,CBC News,-1,-0.06771911,0.10192677
Alabama football survives unexpected road test vs South Carolina Postgame grades Alabama football survives unexpected road test vs South Carolina Postgame grades,Alabama football survives unexpected road test vs South Carolina: Postgame grades,Tuscaloosa News,4,-0.27194926,-0.089617416
Sudan s fertile region where food is rotting amid famine and war Sudan s fertile region where food is rotting amid famine and war,Sudan's fertile region where food is rotting amid famine and war,BBC News,-1,-0.207318,-0.014616072
The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now,The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now,Slate Magazine,-1,-0.19258757,-0.04971141
"Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash","Darren Bailey’s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash",The Daily Caller,-1,-0.21845834,0.019804334
2026 Senate Overview 2026 Senate Overview,2026 Senate Overview,Politicalwire.com,-1,0.19929929,0.03308562
Republicans Are Trying to Make Fascism Edgy and Hip Republicans Are Trying to Make Fascism Edgy and Hip,Republicans Are Trying to Make Fascism Edgy and Hip,Common Dreams,-1,-0.124752305,0.31448627
WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets,WATCH: Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets,Breitbart News,3,-0.013795312,0.30708963
Takaichi said to arrange phone call with Trump on Saturday Takaichi said to arrange phone call with Trump on Saturday,Takaichi said to arrange phone call with Trump on Saturday,Biztoc.com,-1,-0.0906092,0.26415026
"How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage","How Kristen Bell, Dax Shepard Navigate the ""Ebb"" & ""Flow"" of Marriage",Eonline.com,-1,-0.040192682,-0.015281059
The Rules of Investing Just Changed Are You Ready? The Rules of Investing Just Changed Are You Ready?,The Rules of Investing Just Changed — Are You Ready?,Biztoc.com,-1,-0.06895064,0.003931794
Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm,Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm,GlobeNewswire,1,0.48297036,-0.17703478
"Functionally extinct After 10,000 years on the Florida coast, two key corals are dead Functionally extinct After 10,000 years on the Florida coast, two key corals are dead","'Functionally extinct': After 10,000 years on the Florida coast, two key corals are dead",NBC News,-1,-0.037350774,-0.0019982178
How Citywest scenes are drawing the attention of far right media and influencers How Citywest scenes are drawing the attention of far right media and influencers,How Citywest scenes are drawing the attention of far-right media and influencers,TheJournal.ie,3,0.16124944,0.38178203
Pool crunch coming for Prince George as aquatic centre set to close for 2 years Pool crunch coming for Prince George as aquatic centre set to close for 2 years,Pool crunch coming for Prince George as aquatic centre set to close for 2 years,CBC News,-1,-0.18543997,-0.09139532
PUBG maker Krafton is turning into an AI first developer PUBG maker Krafton is turning into an AI first developer,PUBG maker Krafton is turning into an ‘AI first’ developer,The Verge,0,0.22507097,-0.38301498
Selena Gomez Hits the Lights in In The Dark Music Video! Selena Gomez Hits the Lights in In The Dark Music Video!,Selena Gomez Hits the Lights in “In The Dark” Music Video!,Egotastic.com,-1,-0.14612062,-0.0024302688
We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection,'We're not going anywhere': Texas A&M HC Mike Elko's wife shuts down Penn State connection,USA Today,-1,-0.2299867,0.055758025
Amaze ball Time Square unveils fresh NYE celebration station Amaze ball Time Square unveils fresh NYE celebration station,Amaze ball: Time Square unveils fresh NYE celebration station,New York Post,-1,0.04705326,-0.014965195
"How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank","How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank",USA Today,4,-0.22403641,-0.03914834
"Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT","Over 6,000 voters deleted for Rs 80 each in Aland: Karnataka SIT",The Times of India,2,-0.36228198,-0.104861476
Florida mayor predicts substantial exodus of NYC businesses if Mamdani wins Florida mayor predicts substantial exodus of NYC businesses if Mamdani wins,Florida mayor predicts 'substantial exodus' of NYC businesses if Mamdani wins,Freerepublic.com,-1,-0.22518247,0.15628304
Hamas and rivals Fatah meet in Egypt to discuss future of Gaza Hamas and rivals Fatah meet in Egypt to discuss future of Gaza,Hamas and rivals Fatah meet in Egypt to discuss future of Gaza,TheJournal.ie,-1,-0.0019532393,0.124553904
"The Adam Schiff criminal probe has stalled, sources say NBC News The Adam Schiff criminal probe has stalled, sources say NBC News","The Adam Schiff criminal probe has stalled, sources say (NBC News)",Memeorandum.com,3,0.26783258,0.38309062
Stephen A. Smith Claims Trump Plotting Revenge On Sports Leagues That Crossed Him Stephen A. Smith Claims Trump Plotting Revenge On Sports Leagues That Crossed Him,Stephen A. Smith Claims Trump Plotting Revenge On Sports Leagues That Crossed Him,The Daily Caller,3,-0.118509956,0.23776089
"Comedian Lasisi Elenu, Wife Welcome Baby Boy, Newborn s Name Leaves People Talking NSPPD Baby Comedian Lasisi Elenu, Wife Welcome Baby Boy, Newborn s Name Leaves People Talking NSPPD Baby","Comedian Lasisi Elenu, Wife Welcome Baby Boy, Newborn's Name Leaves People Talking: ""NSPPD Baby""",Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,2,-0.36431822,-0.10232933
The new face of British leather how regenerative farming is reshaping fashion The new face of British leather how regenerative farming is reshaping fashion,The new face of British leather – how regenerative farming is reshaping fashion,The-independent.com,-1,0.1285649,-0.103247486
Ex CNN Analyst Warns Jasmine Crockett Could Hand Texas Senate Seat To GOP Ex CNN Analyst Warns Jasmine Crockett Could Hand Texas Senate Seat To GOP,Ex-CNN Analyst Warns Jasmine Crockett Could Hand Texas Senate Seat To GOP,The Daily Caller,-1,-0.1741932,0.27370542
Johnny Depp Reportedly in Talks to Play Mean Old Man Johnny Depp Reportedly in Talks to Play Mean Old Man,Johnny Depp Reportedly in Talks to Play Mean Old Man,Vulture,-1,-0.22722414,-0.032510966
New York City Mayor Eric Adams backs Andrew Cuomo in the race to succeed him Katherine Koretski NBC News New York City Mayor Eric Adams backs Andrew Cuomo in the race to succeed him Katherine Koretski NBC News,New York City Mayor Eric Adams backs Andrew Cuomo in the race to succeed him (Katherine Koretski/NBC News),Memeorandum.com,3,0.2217823,0.44873354
New book details infighting behind Trump s obviously unqualified cabinet picks David Smith The Guardian New book details infighting behind Trump s obviously unqualified cabinet picks David Smith The Guardian,New book details infighting behind Trump's 'obviously unqualified' cabinet picks (David Smith/The Guardian),Memeorandum.com,3,0.24874766,0.39526513
